"observationUnitName","observationUnitDbId","plot_number","subplot","plot_subplot","blue_mean","ExG_01_mean","green_mean","NDVI_5-12-24_mean","nir_mean","red_mean","red_edge_mean"
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_57_subplot_1",716462,57,1,"57_1",28843.4620951068,0.987594762232943,35654.5351481737,0.406124889901054,45369.4772570641,18867.6988283942,43601.3063404549
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_57_subplot_2",716463,57,2,"57_2",26817.8028945555,1,34308.538938663,0.483654864083221,48787.3518263267,16756.9975878704,43454.4272915231
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_57_subplot_3",716464,57,3,"57_3",25932.2771832931,1,33418.5436658612,0.483877354343759,48049.3800483259,16489.3652053849,42681.1826026924
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_58_subplot_1",716471,58,1,"58_1",28108.9679420889,1,34664.086521889,0.474389693043353,48813.0320579111,17195.4760427439,44039.982764564
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_58_subplot_2",716472,58,2,"58_2",32281.6366459627,0.868875086266391,37455.0893719807,0.305209045780833,42275.108005521,22556.5786749482,43482.9703243616
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_58_subplot_3",716473,58,3,"58_3",29295.3021731632,0.991721283201104,35553.2152466368,0.426645765795461,46191.8164884443,18348.7061055536,43934.0275957227
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_59_subplot_1",716480,59,1,"59_1",32766.678509831,0.866160745084512,37854.3352880304,0.309657305896006,43213.325974474,22804.2832011038,44448.5398413246
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_59_subplot_2",716481,59,2,"59_2",31385.3768965517,0.891034482758621,36814.9793103448,0.339284846983103,43739.3986206897,21518.0865517241,43516.974137931
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_59_subplot_3",716482,59,3,"59_3",31156.0662297344,0.918937564677475,36626.1362538806,0.346729151289526,43695.342186961,20918.6929975854,43305.1769575716
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_5_subplot_1",717173,5,1,"5_1",22130.6542443064,0.78088336783989,26459.5075914424,0.372079399744336,39229.5138026225,17729.3799171843,37344.8098688751
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_5_subplot_2",717174,5,2,"5_2",22040.0079283006,0.788348845225784,26650.4887969666,0.365898348582693,39010.0134436401,17737.4760427439,37348.6935539469
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_5_subplot_3",717175,5,3,"5_3",20980.0169082126,0.864734299516908,25911.176673568,0.401594828266207,39161.4893029676,16451.6197377502,36519.7025534852
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_60_subplot_1",716492,60,1,"60_1",30698.3843502241,0.95208548776284,36285.1702861082,0.380606669226577,44827.4657014822,19980.1392623233,43872.7576697691
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_60_subplot_2",716493,60,2,"60_2",31351.7038952085,0.936573595311961,36481.0982419855,0.343052753413898,42970.2616339193,20854.012409514,42966.0596346088
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_60_subplot_3",716494,60,3,"60_3",36091.7886206897,0.717241379310345,39452.4810344828,0.167727879122138,38088.3365517241,27250.8462068965,42396.8124137931
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_61_subplot_1",716555,61,1,"61_1",28954.4226128921,0.842468114443295,34701.2133746984,0.245148098954391,36720.325060324,22309.1489141675,39733.1237504309
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_61_subplot_2",716556,61,2,"61_2",26467.9965493444,0.858523119392685,32319.7950310559,0.284850443959486,36513.240510697,20212.3219461698,37777.0138026225
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_61_subplot_3",716557,61,3,"61_3",24730.8202828562,0.934115212142118,31086.6381510866,0.352613225633834,37774.2456019317,17913.3083822008,37361.2738875474
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_62_subplot_1",716984,62,1,"62_1",25850.2247500862,0.705274043433299,31405.2764563943,0.203230303349626,33586.1533953809,21996.3843502241,35774.1078938297
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_62_subplot_2",716985,62,2,"62_2",28910.3979310345,0.602413793103448,33604.7220689655,0.131934867877541,32840.3237931035,25053.4396551724,36415.6937931034
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_62_subplot_3",716986,62,3,"62_3",31465.0727837185,0.521904104863746,35511.2590548465,0.0923307228204768,32882.0872714729,27425.4677474991,37483.7247326664
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_63_subplot_1",716321,63,1,"63_1",25362.8383316098,0.937607721475353,32092.4588073078,0.379334182679568,40915.3388486729,18143.5374008962,38811.3416063426
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_63_subplot_2",716322,63,2,"63_2",25017.5553639186,0.883063125215592,31499.492238703,0.33822237252263,38654.2169713694,18881.7150741635,37633.3128665057
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_63_subplot_3",716323,63,3,"63_3",24928.3824948311,0.914541695382495,31358.0013783597,0.36243522472229,39747.6037215713,18320.1157822192,37940.1485182633
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_64_subplot_1",717224,64,1,"64_1",24230.8855567046,0.816614960358497,30482.9093416063,0.29114520231134,36329.4343329886,19670.0196483971,35770.1923474664
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_64_subplot_2",717225,64,2,"64_2",26574.9282511211,0.729906864436012,32664.8951362539,0.233327080821946,35633.7278371852,22017.181786823,37050.8116591928
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_64_subplot_3",717226,64,3,"64_3",25673.1901311249,0.797791580400276,32194.373015873,0.26361969360957,36319.0986887509,20897.2674258109,37384.1069703244
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_65_subplot_1",716741,65,1,"65_1",21647.4272413793,0.975172413793103,28936.7044827586,0.43695691076845,40781.4268965517,15821.6772413793,36011.3065517241
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_65_subplot_2",716742,65,2,"65_2",21227.5153395381,0.972423302309548,28223.6318510858,0.428000226378161,39997.8359186487,15708.0972078594,35291.8486728714
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_65_subplot_3",716743,65,3,"65_3",21166.8506381511,1,28878.1572956192,0.532660855975651,45944.6209037599,13768.9748189031,37518.0841669541
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_66_subplot_1",716366,66,1,"66_1",22130.7104446742,0.847638745260255,28457.8497069976,0.376524626525292,40397.7042399173,17986.6421923475,34003.9407101
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_66_subplot_2",716367,66,2,"66_2",24270.3949637806,0.763711624698172,30404.6678164884,0.320053628376292,39577.2938944464,20300.7016212487,35250.4815453605
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_66_subplot_3",716368,66,3,"66_3",27198.5568965517,0.641379310344828,32457.4003448276,0.236054876622795,38085.0803448276,23515.2713793103,36090.6544827586
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_67_subplot_1",716927,67,1,"67_1",25031.4663908997,0.83936573595312,32100.3922785247,0.320950340766205,41469.3505687694,21125.6863150638,37038.847983454
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_67_subplot_2",716928,67,2,"67_2",25226.2073128665,0.79372197309417,32025.2887202484,0.299736221854349,40344.9934460159,21518.1697136944,36368.0617454295
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_67_subplot_3",716929,67,3,"67_3",24217.5935127674,0.851966873706004,31483.9020013803,0.335817704423073,41292.7246376812,20294.1825396825,36560.1169772257
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_68_subplot_1",716903,68,1,"68_1",22991.7373319545,0.979662185453292,30797.7511203033,0.468397505996418,46765.8062736987,16647.6677007928,37776.6070320579
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_68_subplot_2",716904,68,2,"68_2",23603.3550724638,0.925465838509317,31563.325741891,0.408407592478036,44092.1114561767,18275.8395445135,37772.6045548654
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_68_subplot_3",716905,68,3,"68_3",26938.9200275767,0.828335056876939,34052.5077559462,0.301026275735523,41865.4825922096,22288.749052051,38330.8438469493
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_69_subplot_1",716909,69,1,"69_1",23358.9082442221,0.966885132804415,31626.1103828906,0.372427490908064,40958.7485339772,18459.5874439462,38001.1058985857
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_69_subplot_2",716910,69,2,"69_2",20696.5146602277,0.996895481200414,28959.9913763367,0.470611478987376,43408.662987237,15314.5357019662,36584.6716109003
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_69_subplot_3",716911,69,3,"69_3",21195.9110344828,0.999655172413793,29543.6393103448,0.497473516314969,45330.2324137931,14943.0248275862,37381.3068965517
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_6_subplot_1",716231,6,1,"6_1",21337.9255172414,0.928275862068966,26105.2813793103,0.480080751691467,43074.9589655172,14898.9272413793,37058.8924137931
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_6_subplot_2",716232,6,2,"6_2",21793.5592694693,0.845968297725706,26473.9379738112,0.418935256341984,40456.6753962784,16238.1454169538,36483.3838731909
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_6_subplot_3",716233,6,3,"6_3",20757.2246376812,0.933057280883368,26026.0182884748,0.452916518588975,41074.8064182195,15067.9189095928,36153.6532091097
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_70_subplot_1",717251,70,1,"70_1",21243.368239752,0.937306234929383,29536.7709266276,0.336595129599347,37338.5687220117,18229.168790906,35468.4233551498
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_70_subplot_2",717252,70,2,"70_2",21508.4491203863,0.906174542945843,29541.7633666782,0.320427282069745,36713.0883063125,18749.1838565022,35137.7540531218
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_70_subplot_3",717253,70,3,"70_3",25191.3325284581,0.776129699896516,32835.150051742,0.210145700349594,35237.5225939979,23147.0852017937,36915.9085891687
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_71_subplot_1",717146,71,1,"71_1",20444.9378881988,0.956521739130435,28227.7532781228,0.39508853282247,38755.8650793651,16452.0272601794,34719.6583850932
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_71_subplot_2",717147,71,2,"71_2",21831.6442605998,0.921406411582213,29300.9713891761,0.332792660923377,37254.5825577387,18285.5311961393,34982.9434677697
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_71_subplot_3",717148,71,3,"71_3",22965.2219924164,0.812133746983799,29952.7325060324,0.260771272083406,35562.7618062737,20456.6228886591,34701.41778697
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_72_subplot_1",716213,72,1,"72_1",25193.7298136646,0.746376811594203,32304.2498274672,0.234147536763477,36665.1463077985,22196.839889579,36438.3557625949
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_72_subplot_2",716214,72,2,"72_2",22136.594622544,0.878662530162013,29533.3491899345,0.317895344091952,37687.8555670458,18946.0248190279,35073.0275766977
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_72_subplot_3",716215,72,3,"72_3",20651.0682994136,0.954467057606071,28328.5018972059,0.371849092236292,38471.854432563,17202.0545015523,34666.7954467058
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_73_subplot_1",716900,73,1,"73_1",21902.8788401795,0.895754228512254,30050.4663444943,0.367313196274453,40204.5826717294,18148.7183293062,36217.6037279945
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_73_subplot_2",716901,73,2,"73_2",22106.3684936229,0.907273354015857,30359.8941744226,0.361274279735284,39982.4877628404,18364.7507755946,36565.3784901758
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_73_subplot_3",716902,73,3,"73_3",22150.7775862069,0.910344827586207,30771.8065517241,0.359543898104357,40001.4496551724,18451.135862069,36918.8044827586
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_74_subplot_1",716510,74,1,"74_1",21978.9451724138,0.920689655172414,30094.0924137931,0.409616648148856,42726.7051724138,17506.0010344828,36994.4575862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_74_subplot_2",716511,74,2,"74_2",20672.1421179717,0.959641255605381,28742.0921007244,0.445298093097138,43029.0869265264,16152.1203863401,36147.6467747499
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_74_subplot_3",716512,74,3,"74_3",19358.128576353,0.964839710444674,27493.7683557394,0.464621706117833,42519.4122716305,15186.6487418132,35225.5618752154
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_75_subplot_1",716444,75,1,"75_1",24173.7149758454,0.712905452035887,29856.7332643202,0.273100459348686,37150.8105590062,21000.2377501725,34476.5962732919
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_75_subplot_2",716445,75,2,"75_2",22363.6194415719,0.773871078938297,28399.7042399173,0.307291943313798,36965.1751120303,19328.9227852465,33722.1568424681
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_75_subplot_3",716446,75,3,"75_3",24570.710244912,0.63815108658158,30050.4191100379,0.222026670601281,35159.2169713694,22266.8013107968,34210.9078992756
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_76_subplot_1",716852,76,1,"76_1",22336.9013112491,0.988612836438923,29799.1870255349,0.433874405439579,41293.6621808144,15945.7125603865,37306.5124223602
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_76_subplot_2",716853,76,2,"76_2",21143.1089279559,0.992761116856256,28711.7249224405,0.442369328506785,40523.2340572216,15393.3085143054,36277.9862116512
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_76_subplot_3",716854,76,3,"76_3",20677.1808473992,0.995521873923527,28131.2321736135,0.47967331790912,42129.3475714778,14574.1491560455,36176.1574233552
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_77_subplot_1",716297,77,1,"77_1",20671.6865723162,0.997238522609596,28726.8909216431,0.503918937399248,42964.7442181567,13970.9012771833,37548.1273731446
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_77_subplot_2",716298,77,2,"77_2",22340.1975862069,0.963103448275862,29883.4475862069,0.39828321333914,38623.7110344828,16476.3765517241,36825.6775862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_77_subplot_3",716299,77,3,"77_3",26129.4229576008,0.820406756290934,32102.6801103068,0.279827501945353,36593.3405722165,20575.0237849018,37184.8390210272
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_78_subplot_1",716318,78,1,"78_1",24859.9358178054,0.818495514147688,31640.8547273982,0.262482337074316,35260.9855072464,20279.4247757074,36708.9989648033
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_78_subplot_2",716319,78,2,"78_2",24845.1244827586,0.833793103448276,31570.66,0.271154847747104,35540.7924137931,20152.4789655172,36984.2596551724
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_78_subplot_3",716320,78,3,"78_3",22937.4751724138,0.887931034482759,30265.1413793103,0.332228708862767,37105.2482758621,18243.2906896552,36656.5768965517
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_79_subplot_1",716312,79,1,"79_1",32516.4665286404,0.533816425120773,37175.3298826777,0.0216521937662725,31505.3712905452,30037.7015182885,37953.2291235335
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_79_subplot_2",716313,79,2,"79_2",32737.889424733,0.515328970031002,37412.7488804685,0.0167828421971384,31656.173269032,30462.4478126077,38029.7289011367
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_79_subplot_3",716314,79,3,"79_3",33503.7862068966,0.531724137931034,38300.0862068966,0.0270419491855154,32683.2303448276,30861.1772413793,38839.985862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_7_subplot_1",716972,7,1,"7_1",24682.01,0.761379310344828,29608.0131034483,0.33431807914854,39237.01,19551.5186206897,38030.9720689655
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_7_subplot_2",716973,7,2,"7_2",22110.9165229389,0.884442911348741,28102.621593653,0.43979909353965,42109.653328734,16208.2938944464,37892.367368058
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_7_subplot_3",716974,7,3,"7_3",21242.4996549344,0.961352657004831,27567.8160800552,0.529577489537554,46212.4748102139,14206.8585231194,38183.657694962
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_80_subplot_1",716258,80,1,"80_1",31866.90472903,0.700724887814981,37398.1943389713,0.0896774915190561,32993.5864687608,27327.3579565067,39476.6020020711
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_80_subplot_2",716259,80,2,"80_2",29590.6797655981,0.838331609789728,35678.7845570493,0.151876580529743,34329.7221647708,25099.3205791106,39542.8148914167
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_80_subplot_3",716260,80,3,"80_3",28956.6663219579,0.809720785935884,35062.1902792141,0.173907269938748,35067.6876938987,24500.1020337815,39219.6497759393
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_81_subplot_1",716186,81,1,"81_1",24158.2004830918,0.817805383022774,32003.0672877847,0.262407234622053,35107.9292615597,20327.1991028295,38198.3761214631
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_81_subplot_2",716187,81,2,"81_2",24216.2297343912,0.831321145222491,32205.0341497068,0.264558925904793,35909.1804070369,20527.8399448086,38824.0624353225
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_81_subplot_3",716188,81,3,"81_3",27077.5070665288,0.704584625991038,33826.1633919338,0.186715357286479,35011.7187176836,23673.1640813513,39159.797311272
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_82_subplot_1",717215,82,1,"82_1",25373.6593103448,0.838965517241379,32560.84,0.283968178373099,37310.2686206896,20567.9855172414,39064.9944827586
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_82_subplot_2",717216,82,2,"82_2",22478.3964150293,0.950017235436057,30445.0141330576,0.407470710498549,41023.3229920717,16934.4777662875,39086.050672182
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_82_subplot_3",717217,82,3,"82_3",22412.7019661952,0.970679544670576,30345.3270093136,0.44633130272544,43159.8537426699,16370.2183511556,39676.150051742
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_83_subplot_1",716483,83,1,"83_1",20523.5631469979,0.991718426501035,27909.8198757764,0.510611948301368,44017.4130434783,13978.1038647343,37477.3216011042
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_83_subplot_2",716484,83,2,"83_2",21486.035849707,0.948983109272665,28772.3029989659,0.424422912138526,40657.6473629783,15990.8455704929,37450.9007238883
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_83_subplot_3",716485,83,3,"83_3",24423.4436401241,0.905894519131334,30815.4250258532,0.368192968116168,40758.1575318855,18395.7673216132,39024.4674250258
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_84_subplot_1",716939,84,1,"84_1",25814.61373835,0.625819813600276,31826.902657922,0.139003504121313,31945.1574042113,23962.2468070418,35999.9855022437
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_84_subplot_2",716940,84,2,"84_2",20626.5244827586,0.851379310344828,27906.8034482759,0.287433549115093,34007.5037931035,18377.8472413793,34611.7279310345
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_84_subplot_3",716941,84,3,"84_3",20920.0612947658,0.890495867768595,28730.7069559229,0.296549226235503,35130.7296831956,18539.4841597796,35655.8250688705
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_85_subplot_1",717113,85,1,"85_1",23559.6825232678,0.766976904515684,29836.2430196484,0.25207594599384,36506.4036539124,21480.6901068597,35765.1516718373
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_85_subplot_2",717114,85,2,"85_2",21283.7049689441,0.924085576259489,28461.8678398896,0.359666554732863,39326.4886128364,18209.3719806763,36143.6735679779
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_85_subplot_3",717115,85,3,"85_3",20158.3329886246,0.981730437780076,27604.4794898311,0.410671033717308,40407.5980696312,16579.3540158566,35774.7545673906
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_86_subplot_1",716696,86,1,"86_1",21208.0330920372,0.943123061013444,28023.3340227508,0.446100255952874,44012.919682868,16560.2878317821,36827.6087556015
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_86_subplot_2",716697,86,2,"86_2",21152.9289164941,0.963768115942029,28085.5262249828,0.443925011929468,43729.5928226363,16551.7204968944,36838.7025534852
